Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Binpacking_cost,Binpacking_time,Swap(Greedy)_cost,Swap(Greedy)_time,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Metaheuristic_cost,Metaheuristic_time
a05100,5,100,1709,2.01125,3206,1.85046,1700,140.069,1707,189.972,1700,141.966
a20100,20,100,1170,1.68742,2972,1.93254,1168,79.5322,1171,313.938,1167,82.6008
a10100,10,100,1390,1.45817,2954,1.3725,1364,111.863,1389,241.486,1362,114.254
a05200,5,200,3259,3.49896,6075,2.78837,3246,189.827,3276,257.471,3246,192.29
a20200,20,200,2371,5.13092,5855,5.48733,2365,98.2818,2370,450.216,2365,102.603
a10200,10,200,2670,3.90942,6183,3.8945,2642,156.919,2642,336.092,2641,160.106
b10200,10,200,5372,4.98058,6031,3.87562,4905,264.817,3432,339.531,4896,267.731
b20200,20,200,3127,5.72967,5860,5.47354,2896,215.494,2439,451.728,2871,219.853
b05200,5,200,5557,3.76079,6059,2.79654,4998,307.667,4479,254.257,4998,309.897
b10100,10,100,1839,1.59967,2980,1.36825,1666,136.155,1547,241.466,1661,138.458
b20100,20,100,1528,1.96904,3006,1.86904,1371,124.101,1337,319.019,1359,127.149
b05100,5,100,3010,1.33175,2979,0.990458,2717,153.116,2293,194.974,2714,154.785
401600,40,1600,197314,212.697,1.49653e+06,173.969,172901,1533.22,1.16354e+06,2127.9,172858,1542.69
e15900,15,900,84262,58.0301,681052,44.811,75287,742.383,511451,913.051,75287,748.232
e60900,60,900,129004,111.838,868102,88.1084,114588,941.616,622427,1713.79,114588,950.727
801600,80,1600,241113,299.07,1.56309e+06,245.6,217047,1362.62,1.1891e+06,2896.92,217047,1375.47
e30900,30,900,100800,78.9441,807924,62.1324,90889,847.668,599244,1224.31,90889,854.405
e40400,40,400,63010,28.1841,368473,21.2587,51004,489.598,241684,892.536,50844,495.31
201600,20,1600,153957,155.079,1.35079e+06,126.469,142486,1452.3,1.03299e+06,1621.44,142486,1459.55
e20400,20,400,44255,19.408,320970,15.1901,39421,463.864,226520,637.744,39421,468.125
e10400,10,400,40090,14.5119,272013,10.8635,33945,437.732,196810,488.876,33945,441.209
e05100,5,100,11103,1.35696,53515,0.981708,9785,134.582,31264,180.154,9785,136.234
e10100,10,100,16598,1.89888,64422,1.29958,16381,142.776,37105,242.398,16381,144.816
e20100,20,100,24449,2.28479,68510,1.59971,15282,147.699,25744,307.173,14036,150.536
e05200,5,200,18837,3.77517,103076,2.74938,18021,230.27,63930,253.427,18021,232.349
e10200,10,200,23877,5.18438,144993,3.84037,18774,250.668,96243,332.915,18774,253.207
e20200,20,200,32639,7.18067,161638,5.40021,28158,266.584,98252,451.431,28158,269.85
real_instance,310,1100,964,209.292,10629,207.879,952,551.424,10531,429.071,942,563.983
