Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Greedy_free,Binpacking_cost,Binpacking_time,Binpacking_free,Swap(Greedy)_cost,Swap(Greedy)_time,Swap(Greedy)_free,Swap(Bin Packing)_cost,Swap(Bin Packing)_time,Swap(Bin Packing)_free,Relocate(Greedy)_cost,Relocate(Greedy)_time,Relocate(Greedy)_free,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Relocate(Bin Packing)_free,Swap+Relocate(Greedy)_cost,Swap+Relocate(Greedy)_time,Swap+Relocate(Greedy)_free,Swap+Relocate(Bin Packing)_cost,Swap+Relocate(Bin Packing)_time,Swap+Relocate(Bin Packing)_free,Relocate+Swap(Greedy)_cost,Relocate+Swap(Greedy)_time,Relocate+Swap(Greedy)_free,Relocate+Swap(Bin Packing)_cost,Relocate+Swap(Bin Packing)_time,Relocate+Swap(Bin Packing)_free,Meta_cost,Meta_time,Meta_free
a05100,5,100,1709,0.125292,0,3206,0.368792,0,1700,3.67896,0,1712,36.3424,0,1709,0.264083,0,1719,4.98304,0,1700,1.59033,0,1699,7.03517,0,1700,3.73521,0,1698,36.609,0,2348,637,0
a20100,20,100,1170,0.074542,0,2972,0.309958,0,1168,1.17204,0,1245,34.6973,0,1170,0.206625,0,1165,15.9347,0,1168,1.36125,0,1163,16.7597,0,1167,1.44117,0,1161,38.7935,0,2570,1321,0
a10100,10,100,1390,0.050917,0,2954,0.158334,0,1367,1.74425,0,1395,25.2252,0,1390,0.118459,0,1369,7.2885,0,1367,1.85883,0,1369,7.647,0,1365,1.91742,0,1363,26.0193,0,2534,943,0
a05200,5,200,3259,0.080458,0,6075,0.189834,0,3238,5.83462,0,3258,135.693,0,3259,0.157499,0,3236,12.194,0,3238,5.93587,0,3235,14.7138,0,3238,5.914,0,3235,136.286,0,5021,1792,0
a20200,20,200,2371,0.147458,0,5855,0.601167,0,2353,7.04383,0,2423,237.099,0,2371,0.392708,0,2357,58.6114,0,2353,7.32383,0,2354,62.7457,0,2353,7.28275,0,2345,245.269,0,4738,5790,0
a10200,10,200,2670,0.102417,0,6183,0.317084,0,2632,14.6073,0,2677,191.596,0,2670,0.233834,0,2636,29.0538,0,2632,15.3591,0,2633,33.1472,0,2628,15.0492,0,2629,193.988,0,4913,4189,0
b10200,10,200,8255,0.093125,42,6031,0.316042,0,7788,78.2575,42,3018,164.738,0,8255,0.196042,42,3075,22.9375,0,7788,78.8346,42,2948,54.1077,0,6779,79.3868,33,3007,164.934,0,5824,1975,22
b20200,20,200,3628,0.15725,7,5860,0.623792,0,3335,57.3532,7,2464,240.08,0,3628,0.340458,7,2472,51.4476,0,3335,57.0384,7,2417,75.7739,0,2439,60.8238,0,2437,242.275,0,3231,2399,2
b05200,5,200,8050,0.072292,40,6059,0.202333,0,7487,74.7653,40,3640,125.856,0,8050,0.141042,40,3984,8.39767,0,7487,74.2337,40,3615,51.2432,0,7444,74.9902,37,3640,125.931,0,6987,1753,31
b10100,10,100,2115,0.050917,4,2980,0.1675,0,1952,7.20583,4,1464,31.093,0,2115,0.110583,4,1483,7.07579,0,1952,7.93642,4,1443,11.7532,0,1500,7.61942,0,1439,31.4977,0,1717,872,0
