Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Greedy_free,Binpacking_cost,Binpacking_time,Binpacking_free,Swap(Greedy)_cost,Swap(Greedy)_time,Swap(Greedy)_free,Swap(Bin Packing)_cost,Swap(Bin Packing)_time,Swap(Bin Packing)_free,Relocate(Greedy)_cost,Relocate(Greedy)_time,Relocate(Greedy)_free,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Relocate(Bin Packing)_free,Swap+Relocate(Greedy)_cost,Swap+Relocate(Greedy)_time,Swap+Relocate(Greedy)_free,Swap+Relocate(Bin Packing)_cost,Swap+Relocate(Bin Packing)_time,Swap+Relocate(Bin Packing)_free,Relocate+Swap(Greedy)_cost,Relocate+Swap(Greedy)_time,Relocate+Swap(Greedy)_free,Relocate+Swap(Bin Packing)_cost,Relocate+Swap(Bin Packing)_time,Relocate+Swap(Bin Packing)_free,Tabu_cost,Tabu_time,Tabu_free,RVND_cost,RVND_time,RVND_free
a05100,5,100,1709,0.790583,0,3206,0.529875,0,1700,3.99113,0,1712,33.6619,0,1709,0.927333,0,1712,4.29204,0,1700,2.44325,0,1703,5.574,0,1700,4.056,0,1699,33.8968,0,1703,30,0,1712,23.2527,0
a20100,20,100,1170,0.072791,0,2972,0.304375,0,1168,1.16412,0,1263,27.1212,0,1170,0.198791,0,1167,11.8252,0,1168,1.26471,0,1167,12.202,0,1167,1.40383,0,1166,30.9542,0,1167,47,0,1184,58.8556,0
a10100,10,100,1390,0.052584,0,2954,0.158542,0,1367,1.77833,0,1395,22.7228,0,1390,0.122168,0,1362,5.65987,0,1367,1.84179,0,1362,6.02246,0,1365,1.95354,0,1360,23.6203,0,1362,24,0,1373,34.064,0
a05200,5,200,3259,0.080416,0,6075,0.189,0,3238,5.88008,0,3260,115.615,0,3259,0.159791,0,3240,8.84275,0,3238,5.96138,0,3235,14.5461,0,3238,5.95921,0,3235,116.174,0,3235,50,0,3236,111.927,0
a20200,20,200,2371,0.147333,0,5855,0.607166,0,2353,7.06254,0,2432,192.605,0,2371,0.386749,0,2365,43.6491,0,2353,7.28108,0,2358,49.0996,0,2353,7.29871,0,2347,201.524,0,2358,147,0,2362,250.544,0
a10200,10,200,2670,0.101584,0,6183,0.314834,0,2637,10.5456,0,2679,166.449,0,2670,0.233126,0,2640,20.9084,0,2637,10.6781,0,2635,24.9057,0,2636,10.7758,0,2630,168.854,0,2634,105,0,2634,174.974,0
b10200,10,200,8255,0.1,42,6031,0.32425,0,7792,82.945,42,3018,151.004,0,8255,0.216375,42,3106,16.9308,0,7792,83.286,42,2986,43.7933,0,6652,84.0668,32,3018,151.121,0,2929,97,0,3192,116.459,0
b20200,20,200,3628,0.156208,7,5860,0.607334,0,3338,58.5423,7,2484,220.346,0,3628,0.330083,7,2441,41.8268,0,3338,58.525,7,2418,57.8506,0,2496,60.508,0,2410,224.967,0,2418,131,0,2421,246.33,0
b05200,5,200,8050,0.067875,40,6059,0.189333,0,7493,79.6974,40,3638,110.944,0,8050,0.141208,40,3847,6.10546,0,7493,66.6009,40,3661,30.6622,0,7528,79.86,38,3638,111.039,0,3319,91,0,3922,68.047,0
b10100,10,100,2115,0.050792,4,2980,0.159084,0,1949,8.598,4,1464,25.3323,0,2115,0.108042,4,1474,5.19025,0,1949,8.68596,4,1433,6.95725,0,1474,8.97367,0,1439,25.6175,0,1433,17,0,1472,26.2445,0
b20100,20,100,1660,0.076333,2,3006,0.295,0,1512,5.17683,2,1349,27.6475,0,1660,0.174792,2,1231,11.5292,0,1512,5.32742,2,1227,12.278,0,1396,5.51879,1,1270,29.1045,0,1227,31,0,1227,55.415,0
b05100,5,100,4972,0.0325,27,2979,0.095,0,4677,8.06354,27,1975,9.15792,0,4972,0.066,27,2109,1.04871,0,4677,8.05621,27,1940,5.59837,0,4255,8.17929,24,1975,9.19338,0,1879,15,0,2797,0.941125,1
e401600,40,1600,3.55053e+06,1.38633,1186,1.49653e+06,9.27063,0,3.52803e+06,14717.2,1186,1.21988e+06,65907.9,0,3.55053e+06,3.66975,1186,1.25918e+06,2560,0,3.52803e+06,14698.6,1186,1.2501e+06,19363.8,0,3.52888e+06,14721.9,1185,1.21988e+06,65910.4,0,1.25846e+06,10270,0,1.26834e+06,14808.2,0
e15900,15,900,1.67516e+06,0.363708,628,681052,2.05692,0,1.66501e+06,3292.43,628,517875,9485.81,0,1.67516e+06,0.897958,628,539119,222.376,0,1.66501e+06,3398.56,628,529135,4734.15,0,1.66856e+06,3292.95,628,517875,9486.45,0,256295,3123,0,563950,2712.13,0
e60900,60,900,1.87971e+06,1.16271,615,868102,7.6925,0,1.86765e+06,3311.58,615,666152,13738.6,0,1.87971e+06,3.15654,615,702474,1187.44,0,1.86765e+06,3261.64,615,695307,5483.48,0,1.86307e+06,3317.92,613,666152,13740.6,0,701895,3973,0,699379,4272.82,0
e801600,80,1600,3.55914e+06,2.86704,1167,1.56309e+06,20.4869,0,3.53477e+06,14845.9,1167,1.24262e+06,81649.7,0,3.55914e+06,7.40033,1167,1.29758e+06,6193.89,0,3.53477e+06,14757.1,1167,1.29211e+06,18237.9,0,3.53235e+06,14855.1,1166,1.24262e+06,81654.4,0,1.29698e+06,14467,0,1.29236e+06,19811.9,0
e30900,30,900,1.90096e+06,0.656583,643,807924,3.96521,0,1.89108e+06,2926.6,643,639291,10996.7,0,1.90096e+06,1.63671,643,665213,556.777,0,1.89108e+06,2926.03,643,660537,4015.24,0,1.89047e+06,2927.62,643,639291,10997.8,0,394976,3315,0,665097,3193.92,0
e40400,40,400,739996,0.3935,239,368473,2.30967,0,733090,394.18,239,254764,1022.13,0,739996,0.979042,239,277087,175.8,0,733090,392.393,239,274607,375.019,0,737605,394.769,239,254764,1022.77,0,274607,517,0,271669,587.501,0
e201600,20,1600,3.2619e+06,0.817625,1164,1.35079e+06,4.86667,0,3.2515e+06,15911.7,1164,1.08085e+06,58733,0,3.2619e+06,2.01896,1164,1.11547e+06,933.344,0,3.2515e+06,15561.3,1164,1.102e+06,28689.7,0,3.26417e+06,15912.9,1164,1.08085e+06,58734.4,0,1.11357e+06,8433,0,1.10192e+06,14405.9,0
e20400,20,400,746075,0.20425,265,320970,1.18988,0,741282,336.594,265,228911,896.058,0,746075,0.515625,265,245841,67.3912,0,741282,338.443,265,238852,397.419,0,746700,336.928,265,228911,896.443,0,240098,498,0,255160,360.736,0
e10400,10,400,633169,0.126375,261,272013,0.656958,0,628707,319.712,261,186807,734.109,0,633169,0.33675,261,205595,26.7759,0,628707,320.428,261,199037,319.933,0,637656,319.876,261,186807,734.325,0,193841,487,0,201768,280.578,0
e05100,5,100,92769,0.02725,46,53515,0.09325,0,91233,4.62221,46,24232,9.87921,0,92769,0.056916,46,28639,1.18354,0,91233,4.50946,46,26893,4.25492,0,95487,4.65067,46,24232,9.91617,0,26893,12,0,28916,8.37458,0
e10100,10,100,109850,0.039541,42,64422,0.153125,0,109827,2.69379,42,30122,13.6995,0,109850,0.086083,42,38358,2.50917,0,109827,2.78246,42,36675,4.79654,0,114807,2.74162,42,29194,13.807,0,36675,15,0,39160,13.5567,0
e20100,20,100,87275,0.069458,24,68510,0.297834,0,83793,5.02496,24,34168,15.0263,0,87275,0.157249,24,27010,7.53279,0,83793,5.08516,24,22079,16.4758,0,83331,5.18938,23,18354,17.9465,0,19650,46,0,20148,34.3892,0
e05200,5,200,217701,0.046625,110,103076,0.185584,0,216820,47.6081,110,50562,78.337,0,217701,0.101875,110,56494,4.22458,0,216820,47.0447,110,53712,24.8227,0,227398,47.6607,110,50562,78.4049,0,53712,59,0,58726,45.9154,0
e10200,10,200,295716,0.070209,117,144993,0.318458,0,290617,49.679,117,92702,84.191,0,295716,0.158126,117,104553,8.18717,0,290617,49.942,117,103483,23.725,0,301912,49.7683,117,92702,84.293,0,103483,50,0,94475,53.225,0
e20200,20,200,342293,0.113583,115,161638,0.610208,0,340125,29.4089,115,102648,110.926,0,342293,0.273708,115,116049,17.8631,0,340125,29.5125,115,111062,43.3065,0,344181,29.5719,115,102648,111.097,0,113554,81,0,112845,81.8199,0
real_instance,310,1100,964.9,8.59667,0,10629,36.0392,0,824.8,13363.6,0,1144.8,57475.9,0,797.3,6685.53,0,809.7,25928.9,0,739.4,13226.5,0,736.1,33252.9,0,748,17335.4,0,757.6,65975.9,0,795.6,41893,0,717.8,105995,0
