Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Greedy_free,Binpacking_cost,Binpacking_time,Binpacking_free,Swap(Greedy)_cost,Swap(Greedy)_time,Swap(Greedy)_free,Swap(Bin Packing)_cost,Swap(Bin Packing)_time,Swap(Bin Packing)_free,Relocate(Greedy)_cost,Relocate(Greedy)_time,Relocate(Greedy)_free,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Relocate(Bin Packing)_free,Swap+Relocate(Greedy)_cost,Swap+Relocate(Greedy)_time,Swap+Relocate(Greedy)_free,Swap+Relocate(Bin Packing)_cost,Swap+Relocate(Bin Packing)_time,Swap+Relocate(Bin Packing)_free,Relocate+Swap(Greedy)_cost,Relocate+Swap(Greedy)_time,Relocate+Swap(Greedy)_free,Relocate+Swap(Bin Packing)_cost,Relocate+Swap(Bin Packing)_time,Relocate+Swap(Bin Packing)_free,Meta_cost,Meta_time,Meta_free
a05100,5,100,1709,0.119667,0,3206,0.414875,0,1700,3.27217,0,1712,42.0983,0,1709,0.267792,0,1719,5.63629,0,1700,1.74354,0,1699,7.8875,0,1700,3.32767,0,1698,42.3604,0,1698,20,0
a20100,20,100,1170,0.080792,0,2972,0.338084,0,1168,1.30075,0,1245,35.0288,0,1170,0.219042,0,1165,15.299,0,1168,1.34333,0,1163,16.0557,0,1167,1.53113,0,1161,38.753,0,1163,43,0
a10100,10,100,1390,0.053958,0,2954,0.170041,0,1367,1.78846,0,1395,25.7631,0,1390,0.121208,0,1369,7.32662,0,1367,1.83758,0,1369,7.68033,0,1365,1.96033,0,1363,26.5569,0,1364,29,0
a05200,5,200,3259,0.078334,0,6075,0.202583,0,3238,6.24796,0,3258,141.037,0,3259,0.157251,0,3236,12.153,0,3238,6.423,0,3235,14.6879,0,3238,6.35325,0,3235,141.615,0,3235,98,0
a20200,20,200,2371,0.145792,0,5855,0.597125,0,2353,7.24437,0,2423,242.388,0,2371,0.385,0,2357,59.1857,0,2353,7.38983,0,2354,63.391,0,2353,7.48258,0,2345,250.475,0,2337,151,0
a10200,10,200,2670,0.112167,0,6183,0.339333,0,2632,15.1038,0,2677,197.088,0,2670,0.242542,0,2636,28.7852,0,2632,15.2046,0,2633,32.7877,0,2628,15.5337,0,2629,199.409,0,2633,118,0
b10200,10,200,8255,0.089667,42,6031,0.326042,0,7788,78.5829,42,3018,167.982,0,8255,0.185583,42,3075,23.1014,0,7788,78.94,42,2948,54.6715,0,6779,79.7011,33,3007,168.173,0,2946,98,0
b20200,20,200,3628,0.144958,7,5860,0.597167,0,3335,56.4797,7,2464,241.887,0,3628,0.315999,7,2472,52.0461,0,3335,57.51,7,2417,76.7434,0,2439,60.0437,0,2437,244.121,0,2368,171,0
b05200,5,200,8050,0.068209,40,6059,0.186584,0,7487,70.8436,40,3640,120.497,0,8050,0.133043,40,3984,7.88733,0,7487,71.1495,40,3615,49.1236,0,7444,71.0477,37,3640,120.578,0,3627,67,0
b10100,10,100,2115,0.050334,4,2980,0.171042,0,1952,6.88175,4,1464,27.9058,0,2115,0.105417,4,1483,6.59904,0,1952,7.04012,4,1443,10.1408,0,1500,7.2785,0,1439,28.2115,0,1443,23,0
b20100,20,100,1660,0.076208,2,3006,0.296209,0,1512,5.2305,2,1329,30.5911,0,1660,0.170833,2,1225,14.2087,0,1512,5.27462,2,1201,17.1251,0,1396,5.57112,1,1221,33.0168,0,1195,38,0
b05100,5,100,4972,0.031625,27,2979,0.091792,0,4677,8.25225,27,1985,11.1332,0,4972,0.063333,27,2196,1.049,0,4677,8.21762,27,1962,5.14342,0,4255,8.38792,24,1985,11.1689,0,1894,12,0
e401600,40,1600,3.55053e+06,1.40533,1186,1.49653e+06,9.46683,0,3.52828e+06,15312.9,1186,1.22524e+06,93784,0,3.55053e+06,3.68029,1186,1.25845e+06,4519.81,0,3.52828e+06,15662.4,1186,1.24964e+06,23423.9,0,3.52922e+06,15317.9,1185,1.22524e+06,93786.6,0,1.25784e+06,12470,0
e15900,15,900,1.67516e+06,0.373625,628,681052,2.07083,0,1.66534e+06,3307.43,628,517134,14162.5,0,1.67516e+06,0.893125,628,539988,491.693,0,1.66534e+06,3305.54,628,531870,4473.83,0,1.66885e+06,3307.96,628,517134,14163.1,0,537319,3021,0
e60900,60,900,1.87971e+06,1.16371,615,868102,7.69617,0,1.86703e+06,3583.52,615,672586,16869.1,0,1.87971e+06,3.17346,615,700198,2190.18,0,1.86703e+06,3664.51,615,697046,5137.11,0,1.86245e+06,3589.91,613,672586,16871.1,0,697140,5160,0
e801600,80,1600,3.55914e+06,2.77854,1167,1.56309e+06,18.3725,0,3.53473e+06,15606.8,1167,1.24964e+06,100805,0,3.55914e+06,7.28388,1167,1.30023e+06,9796.55,0,3.53473e+06,15762.9,1167,1.29394e+06,22918.6,0,3.53026e+06,15622.2,1165,1.24964e+06,100810,0,1.29964e+06,20015,0
e30900,30,900,1.90096e+06,0.738459,643,807924,4.32737,0,1.89096e+06,3141.75,643,629667,16961.7,0,1.90096e+06,1.78563,643,666296,1092.45,0,1.89096e+06,3483.95,643,657506,5391.93,0,1.88736e+06,3142.75,643,629667,16962.9,0,665618,3855,0
e40400,40,400,739996,0.397792,239,368473,2.39396,0,733089,441.552,239,254557,1627.24,0,739996,1.04225,239,277594,320.317,0,733089,434.755,239,275140,515.068,0,735610,443.087,238,254557,1627.93,0,275140,724,0
e201600,20,1600,3.2619e+06,0.827667,1164,1.35079e+06,5.09246,0,3.25096e+06,17940.1,1164,1.07676e+06,89716.4,0,3.2619e+06,2.08808,1164,1.11539e+06,2040.58,0,3.25096e+06,15928,1164,1.09739e+06,32620.3,0,3.26926e+06,17941.3,1164,1.07676e+06,89717.8,0,521065,11897,0
e20400,20,400,746075,0.218375,265,320970,1.59658,0,741821,451.004,265,234469,1551.04,0,746075,0.534542,265,245967,140.843,0,741821,342.057,265,238856,499.243,0,748802,451.339,265,234469,1551.39,0,191801,683,0
e10400,10,400,633169,0.136166,261,272013,0.66925,0,628674,347.87,261,184732,1146.84,0,633169,0.318916,261,204465,63.2836,0,628674,350.055,261,197157,365.438,0,641301,348.035,261,184732,1147.05,0,151847,662,0
e05100,5,100,92769,0.027125,46,53515,0.097708,0,91313,5.35429,46,24232,17.8081,0,92769,0.058292,46,28639,2.24533,0,91313,5.54554,46,26893,5.49429,0,95558,5.38579,46,24232,17.8446,0,26893,16,0
e10100,10,100,109850,0.043083,42,64422,0.167709,0,109827,2.86983,42,28734,20.6119,0,109850,0.094083,42,38358,4.69804,0,109827,2.79483,42,36675,6.99783,0,114807,2.91883,42,28062,20.7108,0,36675,21,0
e20100,20,100,87275,0.071667,24,68510,0.311834,0,83793,5.20242,24,34168,22.1059,0,87275,0.164834,24,27010,13.4816,0,83793,5.23321,24,22079,22.6977,0,83331,5.372,23,18337,25.6913,0,19650,42,0
e05200,5,200,217701,0.04925,110,103076,0.197291,0,216827,53.2429,110,50560,140.312,0,217701,0.106792,110,56890,8.38283,0,216827,49.9865,110,53747,32.803,0,222503,53.3004,110,50560,140.399,0,53747,65,0
e10200,10,200,295716,0.0725,117,144993,0.542875,0,290605,55.189,117,91947,149.901,0,295716,0.161916,117,104553,17.6476,0,290605,56.2542,117,103483,34.0118,0,305401,55.2762,117,91947,150.01,0,103483,65,0
e20200,20,200,342293,0.11175,115,161638,0.619416,0,340623,29.7568,115,102648,166.099,0,342293,0.264625,115,115721,34.2835,0,340623,30.5706,115,111414,60.7096,0,343203,29.9311,115,102648,166.274,0,44175,164,0
real_instance,310,1100,964.9,8.99338,0,10629,38.7411,0,824.2,14316.9,0,1146.8,69915,0,794.1,8451.15,0,797.8,35009.7,0,742.1,15055,0,729.8,42929,0,747.9,18824.4,0,764.7,79797.9,0,768.3,53312,0
